,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
16126,2015-04-02,550000,4,3.5,257.34,2242.68,2.0,False,0,3,8,1967,False,,98033,Kirkland,47.6585,-122.186,159.79,1487.47
5710,2015-04-02,336000,3,2.5,196.03,422.62,2.0,False,0,4,8,1989,False,,98042,Kent,47.3885,-122.154,196.03,374.4
14912,2015-04-02,500000,3,2.25,157.94,836.87,1.0,False,0,3,8,1985,False,,98125,Seattle,47.7161,-122.317,217.39,743.5
7484,2015-04-02,330000,4,3.0,178.37,1118.55,1.0,False,0,3,7,1962,False,,98168,Seattle,47.4805,-122.301,142.14,950.4
20212,2015-04-02,205000,4,2.5,164.16,418.06,2.0,False,0,3,8,2006,False,,98001,Auburn,47.2607,-122.25,181.07,430.7
12279,2015-04-02,610000,4,2.0,206.24,540.79,1.5,False,0,4,7,1916,False,,98116,Seattle,47.5723,-122.382,171.87,464.52
13794,2015-04-02,350000,2,2.75,261.99,1093.47,2.0,False,0,3,7,1947,False,,98168,Seattle,47.5102,-122.324,157.01,1161.29
21022,2015-04-02,740000,3,2.5,218.32,352.85,2.0,False,0,3,8,2013,False,,98029,Issaquah,47.543,-122.01,187.66,328.13
11947,2015-04-02,1150000,4,3.0,386.48,1223.53,2.0,False,0,3,11,2001,False,,98059,Renton,47.5182,-122.149,351.17,1221.49
18329,2015-04-02,424305,3,2.5,148.64,553.7,2.0,False,2,5,8,1910,False,,98168,Seattle,47.4758,-122.265,130.99,1212.94
21193,2015-04-02,570000,3,3.25,144.0,118.92,2.0,False,0,3,9,2013,False,,98199,Seattle,47.6493,-122.384,144.0,146.69
12657,2015-04-02,1272500,4,1.75,189.52,464.52,2.0,False,0,4,9,1921,False,,98102,Seattle,47.6279,-122.315,299.15,520.26
5095,2015-04-02,420000,2,1.75,111.48,291.34,1.0,False,0,3,7,1904,True,2005.0,98122,Seattle,47.6132,-122.297,123.56,293.95
7239,2015-04-02,230000,5,2.0,112.41,1164.82,2.0,False,0,3,7,1982,False,,98023,Federal Way,47.2848,-122.361,140.28,715.35
8476,2015-04-02,410988,3,1.75,92.9,1306.31,1.0,False,0,4,7,1967,False,,98072,Woodinville,47.7417,-122.093,117.06,1173.83
105,2015-04-02,375000,3,2.5,217.39,929.49,1.0,False,0,4,8,1978,False,,98058,Renton,47.4431,-122.133,209.03,758.27
2714,2015-04-02,273000,3,1.75,190.45,840.31,2.0,False,0,4,6,1959,False,,98058,Renton,47.4572,-122.18,111.48,840.31
10123,2015-04-02,465000,3,2.5,175.59,446.68,2.0,False,0,3,8,2000,False,,98065,Snoqualmie,47.5348,-121.866,228.54,496.85
6327,2015-04-02,935000,3,2.5,331.66,1407.57,1.0,False,0,4,8,1981,False,,98177,Seattle,47.7475,-122.364,291.72,1335.48
9241,2015-04-02,480000,4,2.25,216.46,1318.29,1.0,False,0,3,8,1962,False,,98034,Kirkland,47.718,-122.242,216.46,1318.29
12609,2015-04-02,1300000,5,3.75,413.42,713.5,2.0,False,0,3,9,2010,False,,98199,Seattle,47.6418,-122.392,236.9,594.58
14979,2015-04-02,724950,4,2.5,265.7,337.98,1.5,False,2,5,7,1924,False,,98107,Seattle,47.6631,-122.361,163.51,360.46
14928,2015-04-02,392500,3,1.0,86.4,610.56,1.0,False,0,3,7,1952,False,,98115,Seattle,47.6889,-122.301,89.19,542.55
12699,2015-04-02,252000,3,1.5,130.06,637.78,1.0,False,0,4,7,1986,False,,98038,Maple Valley,47.3639,-122.048,137.5,754.84
13657,2015-04-02,210000,2,1.0,141.21,436.64,2.0,False,0,4,7,1978,False,,98092,Auburn,47.3187,-122.182,105.91,362.88
7461,2015-04-02,1170000,5,2.75,287.07,1117.72,1.0,False,0,5,9,1968,False,,98040,Mercer Island,47.5342,-122.226,211.82,1003.35
4871,2015-04-02,700000,3,1.5,135.64,7284.34,1.0,False,0,4,7,1963,False,,98075,Sammamish,47.59,-122.058,308.44,723.44
12416,2015-04-02,680000,3,2.25,213.68,921.04,2.0,False,0,4,8,1980,False,,98027,Issaquah,47.5677,-122.086,208.1,839.1
11514,2015-04-02,676000,3,2.0,160.72,630.25,2.5,False,0,4,7,1942,False,,98199,Seattle,47.6462,-122.403,112.41,630.25
18586,2015-04-02,195000,4,1.75,122.63,714.8,1.0,False,0,3,7,1928,True,1972.0,98148,Seattle,47.4297,-122.325,150.5,786.7
9729,2015-04-02,690000,3,1.5,158.86,1645.03,1.0,False,0,4,7,1947,False,,98040,Mercer Island,47.5393,-122.216,240.62,883.32
10230,2015-04-02,594950,5,2.5,304.72,608.79,2.0,False,0,3,9,2012,False,,98045,North Bend,47.475,-121.737,312.15,672.8
1536,2015-04-02,932800,5,3.25,276.85,659.15,2.5,False,0,3,9,1998,True,2007.0,98115,Seattle,47.6919,-122.294,155.15,663.33
9438,2015-04-02,550000,3,1.75,145.86,603.87,1.0,False,0,3,7,1948,False,,98116,Seattle,47.565,-122.398,145.86,534.19
8359,2015-04-02,459000,4,2.0,219.25,657.75,1.0,False,0,5,6,1925,False,,98126,Seattle,47.5261,-122.376,124.49,668.9
12453,2015-04-02,305000,2,1.0,84.54,2111.22,1.0,False,0,1,6,1926,False,,98155,Seattle,47.7712,-122.299,185.81,1353.23
10237,2015-04-02,735000,3,2.5,235.97,628.21,2.0,False,0,3,10,1998,False,,98007,Bellevue,47.6239,-122.144,266.63,616.04
2704,2015-04-02,662700,2,1.5,226.68,641.03,2.0,False,0,3,7,1910,False,,98118,Seattle,47.5568,-122.271,164.44,641.03
10671,2015-04-02,750000,5,2.75,309.37,1152.74,1.0,False,0,3,10,1976,False,,98074,Sammamish,47.6318,-122.058,258.27,1114.84
7431,2015-04-02,575000,3,1.0,161.65,851.27,1.0,False,0,3,7,1954,False,,98125,Seattle,47.705,-122.299,138.43,604.71
14885,2015-04-02,525000,3,3.0,160.72,99.78,3.5,False,0,3,8,2006,False,,98107,Seattle,47.6692,-122.392,127.28,110.09
6773,2015-04-02,809000,4,1.75,166.3,777.78,1.0,False,0,4,8,1976,False,,98033,Kirkland,47.6605,-122.189,202.53,975.48
8634,2015-04-02,545000,2,1.5,217.39,1243.04,1.0,False,0,4,7,1954,False,,98146,Seattle,47.5017,-122.377,138.43,752.51
18507,2015-04-03,545000,3,2.0,149.57,749.63,1.0,False,0,5,7,1955,False,,98006,Bellevue,47.5754,-122.15,140.28,817.83
5149,2015-04-03,489000,4,2.5,363.25,784.29,2.0,False,0,3,9,2000,False,,98038,Maple Valley,47.3766,-122.027,246.19,703.83
14686,2015-04-03,565500,3,1.75,165.37,543.48,1.0,False,0,5,7,1944,False,,98116,Seattle,47.5589,-122.392,144.0,543.48
20677,2015-04-03,274950,3,2.5,149.39,371.61,2.0,False,0,3,8,2014,False,,98092,Auburn,47.2582,-122.198,186.64,462.94
10643,2015-04-03,250000,3,1.5,108.7,914.91,1.0,False,0,3,7,1963,False,,98028,Kenmore,47.7612,-122.234,206.24,514.87
19767,2015-04-03,719000,3,3.5,235.97,982.73,2.0,False,1,3,9,2014,False,,98006,Bellevue,47.547,-122.192,301.01,913.33
6206,2015-04-03,277000,4,1.0,139.35,534.19,1.5,False,0,3,6,1925,False,,98055,Renton,47.4768,-122.206,123.56,534.19
13931,2015-04-03,860000,4,1.75,175.59,418.06,2.0,False,0,5,7,1937,False,,98115,Seattle,47.6751,-122.289,175.59,464.52
6914,2015-04-03,710000,4,1.75,196.95,501.68,1.0,False,0,4,8,1941,False,,98199,Seattle,47.6501,-122.395,190.64,557.42
15420,2015-04-03,336750,4,2.25,159.79,724.92,1.0,False,0,3,8,1955,False,,98146,Seattle,47.5119,-122.337,159.79,724.92
11835,2015-04-03,635000,4,3.0,195.1,353.03,2.0,False,0,3,8,1972,False,,98115,Seattle,47.6807,-122.291,122.63,353.03
14647,2015-04-03,1378000,5,3.5,341.88,806.4,2.0,False,0,3,9,2003,False,,98033,Kirkland,47.6575,-122.197,187.66,821.91
12406,2015-04-03,628000,3,2.25,159.79,791.63,1.0,False,0,4,7,1984,False,,98033,Kirkland,47.6882,-122.184,142.14,807.51
19283,2015-04-03,435000,2,1.0,69.68,258.83,1.0,False,0,5,7,1947,False,,98117,Seattle,47.6892,-122.393,157.94,432.28
7556,2015-04-03,440000,3,2.5,129.14,464.24,2.0,False,0,3,7,2004,False,,98065,Snoqualmie,47.5303,-121.855,217.39,383.22
11794,2015-04-03,372000,4,2.5,234.12,892.24,2.0,False,0,3,9,1990,False,,98031,Kent,47.3893,-122.216,235.97,909.8
14711,2015-04-03,352500,3,1.5,136.57,1632.96,1.0,False,0,5,7,1967,False,,98059,Renton,47.4695,-122.116,213.68,1285.03
8162,2015-04-03,576250,2,1.75,142.14,464.52,2.0,False,0,4,7,1989,False,,98107,Seattle,47.6755,-122.37,136.57,464.52
20370,2015-04-03,1205000,4,3.0,309.37,710.71,1.0,False,0,3,9,2008,False,,98103,Seattle,47.6889,-122.352,111.48,360.09
18735,2015-04-03,325000,5,2.0,160.72,978.45,1.0,False,0,4,5,1943,False,,98056,Renton,47.5076,-122.178,180.23,789.77
5167,2015-04-03,590000,3,2.5,212.75,390.47,2.0,False,0,3,9,2001,False,,98006,Bellevue,47.5441,-122.172,212.75,472.78
12328,2015-04-03,325000,4,2.5,170.01,721.11,2.0,False,0,3,8,1993,False,,98003,Federal Way,47.267,-122.31,195.93,832.97
13976,2015-04-03,800000,4,2.25,196.95,921.69,2.0,False,0,3,8,1981,False,,98027,Issaquah,47.5593,-122.082,175.59,728.82
17253,2015-04-03,387500,4,1.0,127.28,663.33,2.0,False,0,3,6,1942,False,,98146,Seattle,47.512,-122.376,101.26,585.29
10,2015-04-03,662500,3,2.5,330.73,910.08,1.0,False,0,3,8,1965,False,,98007,Bellevue,47.6007,-122.145,205.32,829.16
2485,2015-04-03,340500,3,1.75,168.15,972.04,1.0,False,0,4,7,1969,False,,98058,Renton,47.4581,-122.162,150.5,794.41
16150,2015-04-03,555000,3,2.5,249.91,447.7,2.0,False,0,3,7,2004,False,,98065,Snoqualmie,47.5302,-121.849,219.25,448.63
425,2015-04-03,245000,3,2.5,142.14,789.68,1.0,False,0,5,7,1996,False,,98038,Maple Valley,47.3592,-122.046,171.87,756.23
11480,2015-04-03,403000,3,1.0,139.35,996.85,1.0,False,0,3,7,1977,False,,98053,Redmond,47.6385,-121.966,145.86,1134.35
1928,2015-04-03,190000,4,2.0,146.79,580.64,1.0,False,0,3,7,1977,False,,98155,Seattle,47.7659,-122.31,146.79,580.64
10190,2015-04-03,495000,4,2.0,149.57,443.15,1.0,False,0,4,7,1941,False,,98126,Seattle,47.5333,-122.381,109.63,568.57
7298,2015-04-03,525000,5,3.25,230.4,954.76,2.0,False,0,5,8,1993,False,,98155,Seattle,47.7726,-122.286,210.89,954.76
14476,2015-04-03,320000,3,1.0,151.43,464.52,1.0,False,0,3,7,1954,False,,98108,Seattle,47.5497,-122.295,151.43,509.11
5505,2015-04-03,425000,3,1.5,154.22,526.3,1.0,False,0,5,7,1918,False,,98118,Seattle,47.5391,-122.274,142.14,526.3
7319,2015-04-03,970000,2,1.0,119.84,499.45,1.0,False,0,3,6,1945,False,,98115,Seattle,47.6966,-122.315,109.63,499.45
15298,2015-04-03,330490,3,2.75,133.78,682.84,1.0,False,0,4,7,1980,False,,98058,Renton,47.4431,-122.138,140.28,682.84
13757,2015-04-03,199950,3,1.0,78.04,880.72,1.0,False,0,3,6,1960,False,,98023,Federal Way,47.3277,-122.341,78.04,875.15
20039,2015-04-03,1280000,4,3.25,286.14,382.76,2.0,False,0,3,9,2014,False,,98117,Seattle,47.6845,-122.359,130.99,382.76
20409,2015-04-03,461000,3,2.25,150.5,92.72,2.5,False,0,3,8,2012,False,,98027,Issaquah,47.5394,-122.027,150.5,99.22
1413,2015-04-03,585444,6,3.75,254.55,643.26,1.0,False,2,3,7,1962,False,,98144,Seattle,47.5816,-122.296,180.23,557.42
9979,2015-04-03,342000,3,2.5,225.75,530.94,2.0,False,0,3,7,1999,False,,98030,Kent,47.3718,-122.168,282.43,529.73
15806,2015-04-03,336000,1,1.0,107.77,464.52,2.0,False,0,3,7,2000,False,,98144,Seattle,47.5883,-122.311,191.38,464.52
13912,2015-04-03,480000,3,2.5,204.39,435.9,2.0,False,0,3,8,2005,False,,98011,Bothell,47.7761,-122.169,226.68,356.1
3532,2015-04-03,548500,3,1.0,161.65,408.77,1.5,False,0,3,7,1924,False,,98122,Seattle,47.6059,-122.3,159.79,408.77
8936,2015-04-03,315000,3,2.5,166.3,599.41,2.0,False,0,3,7,2004,False,,98038,Maple Valley,47.3841,-122.042,149.57,334.45
7189,2015-04-03,280000,3,1.75,137.5,758.55,1.0,False,0,4,7,1985,False,,98042,Kent,47.3624,-122.079,134.71,737.56
19768,2015-04-03,331210,4,2.5,208.1,445.93,2.0,False,0,3,8,2014,False,,98001,Auburn,47.2911,-122.266,208.1,468.23
15132,2015-04-03,635000,4,2.5,275.92,739.6,1.0,False,0,3,8,1969,False,,98125,Seattle,47.7118,-122.29,130.99,739.41
5875,2015-04-03,605000,3,1.75,195.1,469.9,1.0,False,2,3,7,1941,False,,98126,Seattle,47.5743,-122.378,152.36,464.52
21224,2015-04-03,610000,3,2.5,120.77,123.65,3.0,False,0,3,8,2007,False,,98103,Seattle,47.6607,-122.352,134.71,489.6
12915,2015-04-03,350000,3,2.25,186.74,408.77,1.5,False,0,3,7,1986,False,,98055,Renton,47.4735,-122.189,159.79,388.98
2771,2015-04-03,268000,5,1.75,160.72,963.22,1.0,False,0,5,7,1963,False,,98059,Renton,47.5008,-122.162,160.72,717.95
20895,2015-04-03,850000,4,3.0,285.21,664.26,2.0,False,0,3,9,2007,False,,98052,Redmond,47.7079,-122.107,297.29,648.83
306,2015-04-03,550000,4,2.75,167.23,720.0,1.0,False,0,4,8,1965,False,,98177,Seattle,47.7776,-122.384,167.23,768.77
16490,2015-04-03,220000,2,1.0,71.54,757.07,1.0,False,0,3,6,1948,False,,98155,Seattle,47.7467,-122.3,81.75,757.07
2746,2015-04-03,405000,4,2.5,243.41,869.48,2.0,False,0,3,9,1987,False,,98058,Renton,47.438,-122.152,239.69,690.55
13663,2015-04-03,360000,4,2.5,238.76,423.36,2.0,False,0,3,7,2009,False,,98042,Kent,47.367,-122.115,204.39,418.06
12196,2015-04-03,486000,4,3.0,209.96,681.54,2.0,False,0,4,7,1977,False,,98034,Kirkland,47.7297,-122.219,204.39,717.58
653,2015-04-03,597500,3,2.0,199.74,501.68,1.5,False,0,4,7,1911,False,,98126,Seattle,47.555,-122.379,180.23,603.87
12893,2015-04-03,335000,5,3.0,247.12,715.35,1.5,False,0,4,7,1962,False,,98058,Renton,47.46,-122.174,149.57,715.35
16832,2015-04-03,315000,3,1.75,172.8,894.56,1.0,False,0,4,7,1961,False,,98059,Renton,47.4913,-122.143,180.23,894.56
15515,2015-04-03,365000,4,1.75,286.14,3065.52,1.5,False,0,4,7,1950,True,1982.0,98168,Seattle,47.498,-122.321,183.95,530.57
7195,2015-04-03,457500,3,1.0,89.19,427.35,1.5,False,0,4,6,1927,False,,98118,Seattle,47.5553,-122.286,128.21,480.77
2563,2015-04-03,1600000,4,2.25,273.13,532.8,1.0,False,0,3,9,1957,False,,98112,Seattle,47.6381,-122.304,207.17,525.74
19928,2015-04-03,1595000,4,4.25,431.53,720.65,2.0,False,0,3,10,2006,False,,98112,Seattle,47.6248,-122.29,199.74,647.53
14586,2015-04-03,325000,2,1.5,109.63,77.48,3.0,False,0,3,8,2009,False,,98133,Seattle,47.7074,-122.356,109.63,112.13
7242,2015-04-03,560000,3,2.75,127.28,110.83,3.0,False,0,3,8,2003,False,,98107,Seattle,47.67,-122.392,122.63,109.63
16921,2015-04-03,353000,2,1.0,102.19,696.77,1.0,False,0,3,7,1951,False,,98125,Seattle,47.7235,-122.326,178.37,664.16
7671,2015-04-03,620000,3,2.5,226.68,962.75,2.0,False,0,3,9,1988,False,,98029,Issaquah,47.5634,-122.016,232.26,996.66
9804,2015-04-03,350000,3,2.5,183.02,339.56,2.0,False,0,3,7,2003,False,,98019,Duvall,47.7453,-121.984,183.02,274.25
3374,2015-04-03,705000,2,2.5,214.14,518.4,1.0,False,0,3,8,2007,False,,98077,Woodinville,47.7203,-122.024,133.78,534.01
14193,2015-04-03,950000,4,2.25,257.34,494.24,2.0,False,1,3,9,2013,False,,98136,Seattle,47.5283,-122.385,195.1,558.44
3921,2015-04-04,1208000,4,2.75,394.84,1014.97,2.0,False,0,3,10,2003,False,,98059,Renton,47.5297,-122.14,432.0,1072.47
5914,2015-04-04,785000,3,2.0,148.64,895.4,1.0,False,0,5,7,1952,False,,98040,Mercer Island,47.5753,-122.224,167.23,1059.09
4501,2015-04-04,330000,3,2.5,223.9,1618.74,1.0,False,0,3,7,1978,False,,98030,Kent,47.3741,-122.218,142.14,1092.63
4515,2015-04-05,285000,3,1.5,138.43,963.13,1.0,False,0,3,7,1957,False,,98146,Seattle,47.4973,-122.347,92.9,766.82
16777,2015-04-05,345000,2,1.0,71.54,279.45,1.0,False,0,4,5,1917,False,,98116,Seattle,47.5686,-122.389,144.0,423.92
14663,2015-04-05,630000,3,1.0,147.72,379.04,1.5,False,0,3,7,1922,False,,98105,Seattle,47.662,-122.326,145.86,379.04
11765,2015-04-05,419000,5,3.0,203.46,896.7,2.0,False,0,3,7,1999,False,,98178,Seattle,47.5049,-122.239,133.78,623.38
20043,2015-04-05,545000,5,4.0,156.08,675.22,1.0,False,0,3,8,2008,False,,98106,Seattle,47.5571,-122.356,189.52,767.29
9048,2015-04-05,450000,4,2.5,176.52,858.42,1.0,False,0,3,7,1962,False,,98007,Bellevue,47.6167,-122.137,189.52,748.05
122,2015-04-06,395000,2,1.0,71.54,557.42,1.0,False,0,3,6,1953,False,,98117,Seattle,47.6999,-122.364,158.86,557.42
11348,2015-04-06,202000,2,1.0,68.75,608.51,1.0,False,0,4,5,1946,False,,98168,Seattle,47.4807,-122.332,100.34,791.07
1098,2015-04-06,285000,2,1.5,91.97,128.21,3.0,False,0,3,7,2001,False,,98133,Seattle,47.7218,-122.356,97.55,128.21
4045,2015-04-06,704300,4,1.5,166.3,379.04,1.5,False,0,5,7,1928,False,,98144,Seattle,47.5749,-122.291,158.86,379.04
6056,2015-04-06,400000,4,2.0,131.92,864.09,1.0,False,0,4,7,1963,False,,98008,Bellevue,47.6325,-122.121,142.14,750.19
17409,2015-04-06,135000,3,1.0,77.11,891.87,1.0,False,0,3,7,1959,False,,98032,Kent,47.3698,-122.297,115.2,854.52
13100,2015-04-06,438800,4,2.5,257.34,411.75,2.0,False,0,3,9,2004,False,,98058,Renton,47.4541,-122.117,257.34,503.81
19937,2015-04-06,375000,4,2.5,233.19,673.08,2.0,False,0,3,9,2007,False,,98146,Seattle,47.5096,-122.363,170.01,826.84
7352,2015-04-06,560000,4,1.75,207.17,635.27,1.0,False,0,3,7,1985,False,,98008,Bellevue,47.5742,-122.118,146.79,696.77
17945,2015-04-06,330000,3,2.0,139.35,1043.58,1.0,False,0,3,7,1987,False,,98019,Duvall,47.7279,-121.967,146.79,1301.85
13831,2015-04-06,395000,3,1.0,88.26,645.77,1.0,False,0,4,7,1950,False,,98125,Seattle,47.7263,-122.3,130.99,668.9
8584,2015-04-06,575000,3,1.0,113.34,525.09,1.0,False,0,3,6,1905,False,,98116,Seattle,47.5767,-122.408,138.43,229.19
10250,2015-04-06,395000,5,2.5,261.99,585.75,2.0,False,0,3,8,2003,False,,98003,Federal Way,47.2616,-122.296,242.48,585.85
3665,2015-04-06,435000,3,1.0,88.26,936.46,1.0,False,0,4,7,1954,False,,98006,Bellevue,47.572,-122.139,98.48,929.03
11250,2015-04-06,635000,2,2.5,129.14,105.17,2.0,False,0,3,8,2006,False,,98102,Seattle,47.6228,-122.319,130.06,114.92
5808,2015-04-06,420200,3,1.75,122.63,676.33,1.0,False,0,3,7,1968,False,,98034,Kirkland,47.7229,-122.18,127.28,724.64
20545,2015-04-06,455000,2,2.0,110.55,121.05,2.0,False,0,3,8,2009,False,,98107,Seattle,47.6675,-122.368,155.15,225.29
14536,2015-04-06,415000,3,2.0,130.99,399.76,1.5,False,0,4,7,1900,False,,98108,Seattle,47.5541,-122.317,154.22,401.9
1597,2015-04-06,390000,3,1.75,166.3,661.75,1.0,False,0,3,7,1913,True,1995.0,98019,Duvall,47.7429,-121.981,154.22,755.12
18559,2015-04-06,382000,2,2.0,125.42,237.83,1.0,False,0,4,8,1974,False,,98052,Redmond,47.6338,-122.106,167.23,237.83
18558,2015-04-06,269000,3,2.0,130.99,982.64,1.0,False,0,3,7,1994,False,,98030,Kent,47.3642,-122.187,154.22,627.75
11069,2015-04-06,299000,2,1.0,65.96,625.42,1.0,False,0,5,6,1942,False,,98126,Seattle,47.5151,-122.372,65.96,624.31
17448,2015-04-06,235000,4,1.75,178.37,868.64,1.0,False,0,4,7,1977,False,,98002,Auburn,47.292,-122.195,177.44,780.39
478,2015-04-06,315000,2,1.0,58.53,608.51,1.0,False,0,3,5,1918,False,,98126,Seattle,47.5486,-122.38,131.92,608.51
4821,2015-04-06,650500,3,1.75,161.65,408.77,1.5,False,0,3,8,1903,False,,98122,Seattle,47.6115,-122.292,161.65,408.77
11080,2015-04-06,368888,3,1.5,138.43,1132.12,1.0,False,0,4,7,1950,False,,98155,Seattle,47.7739,-122.322,109.63,1327.12
4680,2015-04-06,1130000,4,1.75,220.18,780.39,1.0,False,0,5,9,1949,False,,98105,Seattle,47.6716,-122.264,220.18,780.39
12790,2015-04-06,229950,3,1.75,108.7,1111.12,1.0,False,0,4,7,1969,False,,98042,Kent,47.3279,-122.136,114.27,910.45
129,2015-04-06,430000,4,2.5,192.31,400.41,2.0,False,0,3,7,2004,False,,98065,Snoqualmie,47.5319,-121.85,183.02,348.2
2659,2015-04-06,202500,3,1.5,140.28,919.55,1.0,False,0,3,7,1954,False,,98148,Seattle,47.4303,-122.334,131.92,859.35
5361,2015-04-06,554000,3,2.0,177.44,836.22,1.0,False,0,4,7,1957,False,,98008,Bellevue,47.6037,-122.119,189.52,808.26
6841,2015-04-06,641000,5,2.75,344.67,805.84,2.0,False,0,3,9,1996,False,,98056,Renton,47.514,-122.176,301.93,806.21
12134,2015-04-06,975000,3,3.0,171.87,464.52,1.5,False,0,2,6,1900,False,,98107,Seattle,47.6711,-122.386,126.35,232.26
7168,2015-04-06,710000,4,2.5,252.7,743.22,1.0,False,0,4,7,1955,False,,98136,Seattle,47.5237,-122.391,166.3,743.22
9763,2015-04-06,265500,3,2.5,134.71,833.99,1.0,False,0,3,8,1990,False,,98092,Auburn,47.2576,-122.214,223.9,822.19
14465,2015-04-06,260000,4,1.75,186.74,1004.84,1.0,False,0,3,7,1955,False,,98178,Seattle,47.5048,-122.251,149.57,869.57
7353,2015-04-06,304000,3,2.5,155.15,492.2,2.0,False,0,3,8,2002,False,,98042,Kent,47.3925,-122.165,178.37,492.2
14715,2015-04-06,590000,5,1.0,170.94,623.38,1.5,False,0,3,7,1920,False,,98126,Seattle,47.5686,-122.378,130.99,453.37
14482,2015-04-06,425000,2,1.0,101.26,557.42,1.0,False,0,3,7,1922,False,,98144,Seattle,47.5886,-122.292,182.09,464.52
17168,2015-04-06,379950,3,2.0,100.34,471.67,1.0,False,0,3,7,1985,False,,98052,Redmond,47.6836,-122.095,99.41,322.47
5178,2015-04-06,1160000,4,3.0,248.98,1434.24,2.0,False,2,3,8,1902,True,1956.0,98039,Medina,47.6109,-122.226,416.21,1338.36
8497,2015-04-06,209500,3,1.5,90.12,509.85,1.0,False,0,3,7,1976,False,,98106,Seattle,47.5366,-122.359,96.62,509.85
10846,2015-04-06,548500,4,2.0,169.08,668.9,1.0,False,0,3,7,1976,False,,98136,Seattle,47.5161,-122.388,164.44,757.07
11820,2015-04-06,670000,3,1.75,160.72,315.87,1.0,False,0,5,7,1928,False,,98107,Seattle,47.6662,-122.364,152.36,464.52
19238,2015-04-06,270000,3,2.5,165.37,465.91,2.0,False,0,3,7,2010,False,,98042,Kent,47.3352,-122.052,186.74,487.74
8214,2015-04-06,320000,4,1.75,169.08,685.72,1.0,False,0,5,7,1962,False,,98058,Renton,47.4567,-122.171,149.57,786.15
5690,2015-04-06,1000000,3,1.0,143.07,2276.12,1.5,False,0,3,7,1949,False,,98125,Seattle,47.7213,-122.29,143.07,673.55
6920,2015-04-06,540000,4,2.25,282.43,955.32,1.0,False,0,4,8,1984,False,,98074,Sammamish,47.6268,-122.038,173.73,1028.81
5691,2015-04-06,241400,3,2.0,131.92,913.05,1.0,False,0,4,7,1990,False,,98010,Black Diamond,47.3287,-122.011,144.0,671.41
2569,2015-04-06,895000,5,2.5,218.32,1318.94,1.0,False,0,4,8,1962,False,,98004,Bellevue,47.6005,-122.204,229.47,1080.37
15098,2015-04-06,625000,4,2.25,300.08,922.99,2.0,False,0,3,8,1986,False,,98028,Kenmore,47.7685,-122.257,261.99,903.2
627,2015-04-06,1042500,3,1.75,176.52,870.97,1.0,False,1,4,8,1941,False,,98115,Seattle,47.6821,-122.273,256.41,870.97
4464,2015-04-06,570000,2,1.0,84.54,399.58,1.0,False,0,4,7,1923,False,,98117,Seattle,47.6814,-122.399,168.15,399.58
5044,2015-04-06,560000,3,1.75,217.39,1155.99,1.5,False,0,4,8,1965,False,,98006,Bellevue,47.5432,-122.177,183.02,891.87
2302,2015-04-06,322500,3,1.0,94.76,1254.56,1.0,False,0,5,7,1959,False,,98056,Renton,47.5121,-122.17,103.12,1036.61
1783,2015-04-06,443000,3,1.75,142.14,745.83,1.0,False,0,3,7,1967,False,,98177,Seattle,47.7768,-122.361,142.14,745.83
11615,2015-04-06,305000,4,2.5,176.52,650.32,1.0,False,0,2,7,1968,False,,98023,Federal Way,47.3092,-122.376,148.64,706.06
13380,2015-04-06,348000,3,1.75,170.01,224.55,1.0,False,0,3,7,1919,False,,98144,Seattle,47.5723,-122.309,122.63,297.29
18740,2015-04-06,685000,3,2.5,234.12,945.29,1.0,False,0,3,8,1979,False,,98027,Issaquah,47.5652,-122.089,206.24,779.27
6566,2015-04-06,745000,2,2.5,201.6,701.05,1.0,False,0,3,8,2007,False,,98053,Redmond,47.7242,-122.032,201.6,658.03
5581,2015-04-06,500000,4,3.0,227.61,433.67,2.0,False,0,3,8,2004,False,,98028,Kenmore,47.7721,-122.235,228.54,454.76
3907,2015-04-06,220000,2,1.0,78.04,836.13,1.0,False,0,5,6,1951,False,,98168,Seattle,47.5033,-122.329,125.42,966.19
11800,2015-04-06,312000,4,2.5,166.3,983.29,1.0,False,0,4,7,1981,False,,98031,Kent,47.4061,-122.188,160.72,847.28
1445,2015-04-06,369500,3,1.0,111.48,854.15,1.0,False,0,4,7,1952,False,,98155,Seattle,47.7362,-122.319,123.56,803.61
1213,2015-04-06,245000,3,2.5,148.64,396.79,2.0,False,0,3,7,2003,False,,98038,Maple Valley,47.386,-122.036,141.21,299.61
3166,2015-04-06,316000,3,2.5,236.9,759.02,2.0,False,0,3,8,1985,False,,98023,Federal Way,47.311,-122.345,170.94,819.68
13639,2015-04-06,469900,3,2.5,210.89,408.68,2.0,False,0,3,7,2007,False,,98065,Snoqualmie,47.5415,-121.884,191.38,408.68
15484,2015-04-06,383000,4,2.5,171.87,772.02,1.0,False,0,3,7,1962,False,,98155,Seattle,47.7717,-122.29,170.94,936.46
